"LLANGOLLEN",,,,,,,,,,,,
Grid ref,SJ191424,Long,-3.206157,Lat,52.972825,,,,,,,
Station no,871956,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.82,3.40,2.88,4.77,4.78,0.79,4.62,1.55,1.47,2.14,,
February,6.05,1.14,1.44,4.47,4.29,1.73,3.22,1.69,2.12,1.67,,
March,1.16,5.68,1.87,6.75,2.21,4.65,1.81,1.21,3.77,2.56,,
April,2.00,3.45,2.40,1.33,1.69,2.20,0.79,2.29,2.85,2.87,,
May,2.47,1.38,3.77,4.07,1.76,1.86,2.86,2.36,2.68,1.42,,
June,2.12,1.78,2.78,1.17,1.64,2.52,1.45,3.04,2.77,4.24,,
July,1.62,3.85,1.83,2.61,1.81,2.85,0.85,1.80,4.34,2.28,,
August,7.46,2.68,3.62,5.00,3.62,4.84,2.97,2.11,3.05,2.03,,
September,0.64,1.42,1.93,7.02,1.16,1.43,0.66,0.70,4.02,3.20,,
October,4.76,3.13,4.01,10.44,1.19,2.79,4.56,6.07,2.43,4.72,,
November,4.85,3.41,3.05,2.98,1.64,3.92,2.34,2.67,2.54,0.82,,
December,3.90,4.99,4.82,2.88,2.35,0.81,3.02,2.43,3.24,4.57,,
Total,40.85,36.31,34.40,53.49,28.14,30.39,29.15,27.92,35.28,32.52,,
Calc annual,40.85,36.31,34.40,53.49,28.14,30.39,29.15,27.92,35.28,32.52,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
