"ALPORT DALE ALPORT CASTLES",,,,,,,,,,,,
Grid ref,SK135911,Long,-1.798350,Lat,53.416535,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.22,2.29,3.60,3.39,,
February,,,,,,,4.08,3.53,5.11,4.33,,
March,,,,,,,4.12,5.08,4.99,5.53,,
April,,,,,,,1.96,3.97,3.55,3.32,,
May,,,,,,,3.85,5.72,3.57,2.88,,
June,,,,,,,1.82,8.75,2.49,4.37,,
July,,,,,,,3.47,3.35,6.01,6.48,,
August,,,,,,,4.69,5.06,4.67,3.28,,
September,,,,,,,2.03,0.90,3.96,3.25,,
October,,,,,,,7.78,8.42,1.85,7.06,,
November,,,,,,,7.42,4.98,4.35,2.08,,
December,,,,,,,5.68,5.05,3.56,9.29,,
Total,53.27,50.51,40.19,56.70,39.62,42.92,53.12,57.10,47.71,55.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,53.12,57.10,47.71,55.26,,
Difference,53.27,50.51,40.19,56.70,39.62,42.92,-0.00,0.00,-0.00,0.00,,
