"AXBRIDGE THE DOWN WINSCOMBE",,,,,,,,,,,,
Grid ref,ST435577,Long,-2.812072,Lat,51.315590,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.34,0.60,,,,,,
February,,,,,4.56,0.73,,,,,,
March,,,,,1.95,4.24,,,,,,
April,,,,,1.65,2.54,,,,,,
May,,,,,3.78,0.07,,,,,,
June,,,,,1.40,4.44,,,,,,
July,,,,,5.00,0.84,,,,,,
August,,,,,3.11,5.10,,,,,,
September,,,,,2.00,1.67,,,,,,
October,,,,,1.74,2.05,,,,,,
November,,,,,2.45,2.93,,,,,,
December,,,,,2.28,1.25,,,,,,
Total,,,,,33.26,26.46,,,,,,
Calc annual,0.00,0.00,0.00,0.00,33.26,26.46,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,,
