"LONDON GUILDHALL E.C.",,,,,,,,,,,,
Grid ref,TQ324813,Long,-0.093308,Lat,51.515117,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.14,0.20,1.67,2.17,1.82,1.30,3.36,0.86,1.41,0.49,,
February,3.37,0.76,0.98,0.85,2.98,0.83,1.65,1.02,1.37,0.42,,
March,0.73,0.86,,1.97,1.79,3.31,1.04,0.95,2.14,2.58,,
April,0.75,1.24,,1.97,1.05,1.55,0.55,2.90,2.15,1.72,,
May,0.87,0.44,,3.15,1.82,0.84,1.37,2.19,1.88,1.52,,
June,1.91,0.14,2.97,6.64,1.23,3.94,2.07,1.65,1.36,3.98,,
July,1.35,4.31,1.06,4.86,1.84,0.97,0.58,1.93,3.13,3.17,,
August,1.96,1.24,1.68,4.57,1.49,,0.90,1.66,2.37,1.68,,
September,0.90,1.11,1.19,2.87,1.74,,1.48,0.54,1.60,2.36,,
October,1.25,2.05,1.48,5.79,1.80,1.03,2.82,2.60,1.88,3.52,,
November,1.17,0.44,0.76,2.29,1.75,2.64,3.29,1.96,0.70,0.68,,
December,2.63,1.95,2.06,1.20,1.79,0.85,2.07,3.07,1.65,2.31,,
Total,19.03,14.74,,38.33,21.10,,21.18,21.33,21.64,24.43,,
Calc annual,19.03,14.74,13.85,38.33,21.10,17.26,21.18,21.33,21.64,24.43,,
Difference,0.00,0.00,NaN,-0.00,0.00,NaN,0.00,-0.00,0.00,0.00,,
