"NENAGH, HIGHLANDS",,,,,,,,,,,,
Grid ref,IR9448982992,Long,-8.082623,Lat,52.898029,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.32,3.03,4.70,3.97,2.58,4.27,1.36,2.77,2.53,,
February,,1.14,1.61,3.36,4.16,2.13,2.42,1.68,1.90,0.95,,
March,,3.12,2.78,4.83,1.67,4.09,3.07,2.97,2.68,2.55,,
April,,2.11,2.08,1.75,2.54,1.96,1.88,2.09,1.68,3.51,,
May,,1.96,2.70,2.41,2.21,1.24,3.15,2.65,3.20,2.43,,
June,,2.64,1.84,1.16,2.09,1.37,2.66,3.07,1.09,1.97,,
July,,1.31,3.20,6.06,3.65,1.24,2.90,3.02,2.56,2.13,,
August,,3.57,3.08,4.22,4.23,6.29,2.67,3.05,3.36,1.18,,
September,,4.87,1.46,3.53,1.48,1.96,0.95,1.44,5.26,2.95,,
October,,3.23,1.77,4.02,2.08,1.54,5.30,4.69,0.86,4.46,,
November,,3.33,5.15,2.70,2.61,2.21,1.51,3.24,2.65,1.81,,
December,,3.55,3.23,3.06,1.87,2.04,2.60,3.78,3.13,3.82,,
Total,,34.15,31.93,41.80,32.59,28.65,33.38,33.04,31.14,30.29,,
Calc annual,0.00,34.15,31.93,41.80,32.56,28.65,33.38,33.04,31.14,30.29,,
Difference,NaN,0.00,-0.00,0.00,0.03,-0.00,0.00,-0.00,0.00,0.00,,
