"BUCKLEBURY PLACE",,,,,,,,,,,,
Grid ref,SU560682,Long,-1.196222,Lat,51.410066,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.36,1.27,0.70,,
February,,,,,,,,1.37,0.97,0.41,,
March,,,,,,,,1.04,2.81,3.07,,
April,,,,,,,,3.12,5.00,1.59,,
May,,,,,,,,2.00,1.71,1.78,,
June,,,,,,,,2.94,1.00,3.59,,
July,,,,,,,,1.64,1.81,2.37,,
August,,,,,,,,1.41,2.90,2.47,,
September,,,,,,,,0.82,2.10,3.36,,
October,,,,,,,,5.33,1.26,4.69,,
November,,,,,,,,2.24,0.93,0.62,,
December,,,,,,,,3.75,2.24,3.59,,
Total,,,,,,,,26.02,24.00,28.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.02,24.00,28.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,,
