"CAERWNON (BUILTH)",,,,,,,,,,,,
Grid ref,SO014543,Long,-3.443402,Lat,52.178112,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.72,2.92,,,,,,,,,,
February,3.82,1.52,,,,,,,,,,
March,0.93,4.36,,,,,,,,,,
April,1.78,3.47,,,,,,,,,,
May,2.84,0.82,,,,,,,,,,
June,3.91,1.83,,,,,,,,,,
July,2.43,2.47,,,,,,,,,,
August,4.01,2.17,,,,,,,,,,
September,1.31,2.33,,,,,,,,,,
October,5.52,,,,,,,,,,,
November,2.64,,,,,,,,,,,
December,6.54,,,,,,,,,,,
Total,40.45,,,,,,,,,,,
Calc annual,40.45,21.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
