"RHAYADER VICARAGE",,,,,,,,,,,,
Grid ref,SN970682,Long,-3.511967,Lat,52.302230,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.20,4.97,2.75,6.20,6.54,3.23,8.43,3.10,2.89,3.97,,
February,5.72,2.12,1.55,4.24,6.82,3.23,5.53,3.08,3.52,0.88,,
March,1.56,6.43,2.44,9.79,2.11,6.71,4.66,2.00,5.33,5.51,,
April,2.53,4.14,2.37,2.46,3.13,5.28,1.80,2.83,3.83,4.87,,
May,2.56,1.30,3.10,3.88,2.24,0.48,3.99,3.40,3.20,2.11,,
June,3.25,2.74,2.52,2.62,1.62,2.53,2.23,4.97,1.90,2.27,,
July,2.28,2.30,2.72,3.77,2.31,1.45,1.12,5.12,4.87,3.60,,
August,5.21,2.99,4.35,7.03,2.04,7.00,4.30,4.62,5.70,2.08,,
September,1.39,2.90,2.47,5.20,2.12,1.82,1.20,1.06,4.82,3.53,,
October,6.11,3.22,3.84,12.62,2.27,4.69,6.63,6.91,3.28,7.43,,
November,4.12,4.05,4.03,4.18,4.01,4.59,4.54,3.68,3.83,1.87,,
December,6.86,8.29,5.51,5.32,3.85,1.45,5.66,7.19,5.17,7.51,,
Total,47.79,45.45,37.65,67.31,39.06,42.46,50.09,47.96,48.34,45.63,,
Calc annual,47.79,45.45,37.65,67.31,39.06,42.46,50.09,47.96,48.34,45.63,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
