"CASTLEPOLLARD, PAKENHAM HALL GARDENS",,,,,,,,,,,,
Grid ref,IN4420070400,Long,-7.331736,Lat,53.681655,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.69,2.07,,
February,,,,,,,,,2.88,1.23,,
March,,,,,,,,,3.29,3.32,,
April,,,,,,,,,2.80,3.87,,
May,,,,,,,,,2.30,1.75,,
June,,,,,,,,,1.52,2.85,,
July,,,,,,,,,2.15,3.76,,
August,,,,,,,,,2.67,1.11,,
September,,,,,,,,,4.67,2.37,,
October,,,,,,,,,1.68,4.87,,
November,,,,,,,,,2.78,1.81,,
December,,,,,,,,,3.70,5.27,,
Total,,,,,,,,,33.13,34.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.13,34.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
