"MARKET RASEN",,,,,,,,,,,,
Grid ref,TF106891,Long,-0.338501,Lat,53.387170,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,0.97,0.90,1.85,1.67,0.63,2.73,1.11,1.34,0.90,,
February,3.69,2.18,1.17,0.59,2.55,0.75,2.25,1.83,2.11,1.20,,
March,0.51,2.41,1.56,3.02,1.79,2.32,2.14,1.31,2.20,3.18,,
April,1.45,1.64,1.70,1.31,0.99,1.69,0.83,1.76,3.39,1.78,,
May,1.40,0.80,2.83,2.11,1.60,0.92,1.61,2.94,2.56,0.85,,
June,2.19,1.37,2.28,1.30,0.30,1.28,1.55,3.01,1.42,2.30,,
July,2.09,2.81,1.71,2.44,3.37,1.32,1.16,1.88,3.27,4.44,,
August,3.57,3.89,1.94,5.81,5.62,3.32,2.19,2.41,2.20,4.07,,
September,1.13,0.92,0.53,3.57,2.27,1.79,1.00,0.51,1.96,1.42,,
October,2.28,1.89,2.75,5.45,0.69,2.44,4.36,4.47,0.93,3.57,,
November,2.15,2.36,1.29,2.26,1.07,3.12,3.85,2.13,1.26,0.39,,
December,3.52,6.03,1.86,0.75,1.76,0.51,2.47,2.16,1.51,4.22,,
Total,27.19,27.27,20.52,30.46,23.68,20.09,26.14,25.52,24.15,28.32,,
Calc annual,27.19,27.27,20.52,30.46,23.68,20.09,26.14,25.52,24.15,28.32,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
