"ALDERSHOT",,,,,,,,,,,,
Grid ref,SU877525,Long,-0.744398,Lat,51.264920,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.96,0.87,4.50,1.01,2.23,1.05,,
February,,,,,3.50,0.90,2.22,1.56,1.41,0.56,,
March,,,,,1.60,4.59,1.42,0.96,3.21,4.20,,
April,,,,,1.31,1.12,0.55,4.82,3.64,2.11,,
May,,,,,3.28,1.57,2.63,2.32,1.90,1.83,,
June,,,,,0.89,4.59,2.22,1.87,1.24,3.75,,
July,,,,,1.60,,0.45,2.12,1.86,2.85,,
August,,,,,2.23,,0.76,2.88,3.83,1.61,,
September,,,,,1.46,,1.33,0.60,1.49,3.10,,
October,,,,,1.86,,4.60,5.27,2.95,5.26,,
November,,,,,1.48,3.11,4.55,2.31,1.09,0.56,,
December,,,,,3.11,0.76,2.33,3.64,2.78,4.22,,
Total,,,,,26.28,,27.56,29.36,27.63,31.10,,
Calc annual,0.00,0.00,0.00,0.00,26.28,17.51,27.56,29.36,27.63,31.10,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,-0.00,-0.00,0.00,0.00,,
