"DOLWYDDELAN CWM EDNO NO 14",,,,,,,,,,,,
Grid ref,SH681521,Long,-3.969186,Lat,53.049839,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,15.31,,,,,,,,,,,
February,8.65,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,1.60,,,,,,,,,,
June,,9.10,,,,,,,,,,
July,11.05,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,11.20,,,,,,,,,,
December,11.30,25.60,,,,,,,,,,
Total,129.46,114.20,,,,,,,,,,
Calc annual,46.31,47.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,83.15,66.70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
