"HALIFAX WALSHAW DEAN",,,,,,,,,,,,
Grid ref,SE975343,Long,-0.521283,Lat,53.795883,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.17,2.90,3.65,3.98,4.15,2.09,6.41,1.58,3.17,2.75,,
February,4.22,1.57,1.49,4.74,4.03,2.29,2.68,1.77,3.20,3.44,,
March,1.43,2.70,2.48,6.09,2.55,3.45,3.29,3.28,3.94,3.40,,
April,1.91,3.08,2.40,2.58,2.52,3.55,1.51,2.65,3.13,3.81,,
May,2.69,1.74,3.45,3.48,3.08,0.89,3.38,3.43,2.66,2.64,,
June,4.14,1.60,1.45,1.91,1.69,2.03,1.71,5.95,2.86,2.80,,
July,3.27,2.50,4.11,4.48,2.56,2.42,2.77,3.16,4.87,6.53,,
August,6.83,3.37,3.77,5.56,4.63,4.82,3.81,3.69,3.73,4.18,,
September,1.70,1.56,2.55,4.83,1.24,3.19,1.44,0.67,3.80,3.45,,
October,5.75,3.47,5.43,11.76,2.06,3.72,6.85,5.83,3.10,5.35,,
November,4.47,7.43,3.46,3.07,4.55,4.77,5.29,2.69,3.28,2.13,,
December,7.40,3.96,4.05,2.00,2.87,1.92,4.33,4.41,3.19,6.36,,
Total,48.98,35.88,38.29,54.48,35.93,35.14,43.47,39.11,40.93,46.84,,
Calc annual,48.98,35.88,38.29,54.48,35.93,35.14,43.47,39.11,40.93,46.84,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
