"RUGBY BILTON GRANGE",,,,,,,,,,,,
Grid ref,SP492717,Long,-1.279264,Lat,52.341180,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.12,0.56,0.79,1.67,2.13,0.83,3.81,0.87,0.74,1.10,,
February,3.88,0.98,1.06,1.00,2.94,0.51,2.19,1.10,0.82,0.51,,
March,0.40,1.58,1.20,3.02,1.50,2.31,1.25,1.00,2.58,2.39,,
April,0.61,2.18,1.09,1.56,0.74,1.22,0.33,2.06,4.03,1.21,,
May,1.56,1.03,1.91,2.70,1.63,0.23,1.94,4.23,1.84,1.49,,
June,3.79,2.97,2.60,2.21,0.59,2.87,3.51,1.83,1.05,3.15,,
July,0.72,4.14,1.40,3.57,2.95,0.50,0.66,2.35,1.95,2.54,,
August,2.87,1.51,3.21,3.34,2.33,3.30,0.93,3.23,3.42,1.69,,
September,0.56,1.20,0.93,1.79,1.79,1.59,1.34,0.75,1.98,2.50,,
October,1.99,0.85,1.58,5.15,0.64,0.98,4.49,4.63,1.18,2.40,,
November,2.12,0.59,1.25,1.48,1.11,1.96,2.75,1.66,0.87,0.51,,
December,4.10,3.75,1.11,0.85,1.34,0.96,1.94,2.95,1.45,3.13,,
Total,25.72,21.34,18.13,28.34,19.69,17.26,25.14,26.66,21.91,22.62,,
Calc annual,25.72,21.34,18.13,28.34,19.69,17.26,25.14,26.66,21.91,22.62,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
