"CAMBERWELL TOWN HALL",,,,,,,,,,,,
Grid ref,TQ332767,Long,-0.083520,Lat,51.473591,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.86,2.50,0.18,0.27,,,
February,,,,,,0.51,0.99,0.81,0.90,,,
March,,,,,,2.84,0.73,0.63,1.53,,,
April,,,,,,1.18,0.61,2.31,1.48,,,
May,,,,,,0.56,1.16,1.50,0.61,,,
June,,,,,,3.14,2.02,2.32,1.06,,,
July,,,,,,0.61,0.48,0.90,1.98,,,
August,,,,,,2.70,0.73,1.69,1.82,,,
September,,,,,,1.32,1.68,0.52,1.36,,,
October,,,,,,0.79,2.61,1.67,1.66,,,
November,,,,,,2.44,2.65,1.07,0.53,,,
December,,,,,,0.44,0.76,0.64,1.04,,,
Total,,,,,,17.39,16.92,14.24,14.24,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,17.39,16.92,14.24,14.24,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,,
