"LAMPETER ABERMEWIG",,,,,,,,,,,,
Grid ref,SN564563,Long,-4.101951,Lat,52.186197,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.75,2.44,,,,,,
February,,,,,4.91,2.22,,,,,,
March,,,,,1.58,6.29,,,,,,
April,,,,,2.66,3.74,,,,,,
May,,,,,2.34,2.92,,,,,,
June,,,,,1.68,1.61,,,,,,
July,,,,,2.68,2.88,,,,,,
August,,,,,4.34,6.92,,,,,,
September,,,,,2.83,2.41,,,,,,
October,,,,,2.65,4.06,,,,,,
November,,,,,3.82,5.27,,,,,,
December,,,,,4.87,1.40,,,,,,
Total,,,,,40.11,42.16,,,,,,
Calc annual,0.00,0.00,0.00,0.00,40.11,42.16,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
