"(KEMPSEY) PRIORS COURT CALLOW END",,,,,,,,,,,,
Grid ref,SO837489,Long,-2.239577,Lat,52.138153,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.74,0.92,,
February,,,,,,,,,,0.30,,
March,,,,,,,,,3.25,2.61,,
April,,,,,,,,,3.43,1.92,,
May,,,,,,,,,2.05,0.90,,
June,,,,,,,,,1.49,3.76,,
July,,,,,,,,,1.84,2.49,,
August,,,,,,,,,2.51,1.31,,
September,,,,,,,,,2.17,2.91,,
October,,,,,,,,,1.77,2.77,,
November,,,,,,,,,1.12,0.85,,
December,,,,,,,,,1.84,3.44,,
Total,,,,,,,,,22.21,24.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.21,24.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
