"MALAHIDE THE GREEN",,,,,,,,,,,,
Grid ref,IO2273846310,Long,-6.152910,Lat,53.452776,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.28,1.34,3.29,0.36,1.50,0.87,,
February,,,,,3.10,0.45,1.25,1.61,1.10,0.81,,
March,,,,,2.37,3.47,1.07,1.68,2.45,2.90,,
April,,,,,1.52,1.78,1.34,2.31,1.80,3.26,,
May,,,,,1.41,1.28,3.17,3.20,1.43,1.53,,
June,,,,,2.32,1.41,1.77,2.87,1.33,2.23,,
July,,,,,2.32,0.95,1.11,1.76,3.05,3.39,,
August,,,,,3.21,7.18,2.37,2.33,2.42,0.74,,
September,,,,,2.49,1.04,0.68,0.60,2.98,1.39,,
October,,,,,0.46,1.09,2.85,3.74,2.49,3.06,,
November,,,,,1.71,4.18,1.80,2.59,0.98,1.16,,
December,,,,,1.63,1.42,2.09,2.30,3.04,3.91,,
Total,,,,,24.82,25.59,22.79,25.35,24.57,25.25,,
Calc annual,0.00,0.00,0.00,0.00,24.82,25.59,22.79,25.35,24.57,25.25,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,,
