"TEMPLEUDIGAN BALLINDONEY",,,,,,,,,,,,
Grid ref,IS8104236242,Long,-6.807967,Lat,52.471898,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.22,4.55,2.40,7.21,4.68,2.49,5.17,0.97,2.66,1.84,,
February,6.10,2.19,4.99,3.56,5.82,1.42,3.41,2.07,1.95,0.85,,
March,1.23,2.69,2.40,7.38,3.33,5.48,2.30,1.19,4.33,4.07,,
April,2.21,3.16,3.94,1.46,1.69,5.26,1.61,3.99,2.78,5.20,,
May,3.80,2.58,2.26,3.41,3.27,1.30,4.04,5.09,2.50,2.58,,
June,5.02,3.28,4.62,5.44,2.84,1.99,1.89,4.74,1.39,2.56,,
July,3.84,0.77,4.40,6.11,4.77,2.28,1.67,3.24,4.93,3.45,,
August,4.41,4.37,3.31,5.82,4.01,5.61,3.12,3.27,5.13,1.20,,
September,1.47,7.06,4.96,3.93,5.25,2.14,1.27,2.57,7.32,3.01,,
October,5.24,4.53,3.45,6.34,1.57,0.93,6.50,7.49,3.56,5.89,,
November,9.01,2.43,8.35,2.46,2.33,4.53,2.11,4.98,2.77,1.21,,
December,4.68,4.45,3.85,6.50,3.76,2.47,3.20,5.19,5.81,5.10,,
Total,51.23,42.06,48.93,59.62,43.32,35.90,36.29,44.79,45.13,36.96,,
Calc annual,51.23,42.06,48.93,59.62,43.32,35.90,36.29,44.79,45.13,36.96,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
