"RAVENINGHAM HALL, BECCLES",,,,,,,,,,,,
Grid ref,TM397964,Long,1.531137,Lat,52.512740,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.57,0.56,1.06,1.75,1.52,0.91,3.88,1.63,0.64,0.89,,
February,3.07,1.99,0.56,0.22,2.81,1.23,2.27,1.66,1.73,0.84,,
March,0.92,1.89,1.19,2.02,1.52,1.75,1.85,1.33,2.50,2.51,,
April,1.05,2.11,1.19,2.35,0.57,1.80,0.78,1.95,1.80,1.43,,
May,1.39,0.48,3.06,1.67,1.49,1.27,2.56,2.40,1.97,0.97,,
June,2.98,1.71,2.08,2.69,1.13,3.50,1.87,2.83,0.61,3.05,,
July,1.51,1.05,2.63,3.18,3.26,0.62,0.44,1.44,3.14,2.36,,
August,3.72,0.79,3.56,4.39,2.43,2.75,1.47,1.26,2.58,2.08,,
September,0.90,1.05,1.22,2.86,1.51,1.62,1.35,0.23,1.84,2.66,,
October,1.44,2.06,1.42,3.86,1.27,4.02,2.93,3.32,2.04,4.37,,
November,1.98,2.11,1.43,1.68,2.00,1.96,4.04,2.32,1.67,1.15,,
December,2.50,4.26,1.22,1.16,2.24,1.19,3.24,2.60,1.60,4.43,,
Total,24.03,20.06,20.62,27.83,21.75,22.62,26.68,22.97,22.12,26.74,,
Calc annual,24.03,20.06,20.62,27.83,21.75,22.62,26.68,22.97,22.12,26.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
