"BRIGHTON W.W. LEWES ROAD",,,,,,,,,,,,
Grid ref,TQ322059,Long,-0.123898,Lat,50.837538,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.53,0.79,1.03,3.13,4.11,0.73,4.96,0.95,1.69,1.35,,
February,5.16,1.66,1.66,1.39,3.23,0.69,2.76,1.56,1.22,0.33,,
March,0.86,1.21,1.70,2.08,1.07,4.71,1.53,1.03,2.17,3.85,,
April,1.24,1.92,0.96,2.29,1.37,1.91,1.22,3.86,2.11,1.22,,
May,0.50,0.69,2.08,2.19,4.04,0.76,2.33,1.87,1.44,1.21,,
June,2.55,0.98,2.44,2.43,0.87,3.48,2.82,1.98,1.18,2.40,,
July,1.07,2.24,1.31,4.38,0.47,0.52,0.34,1.21,3.17,2.78,,
August,2.40,1.62,4.14,3.97,1.86,2.36,1.16,1.20,2.90,3.06,,
September,0.81,1.32,0.57,2.42,1.99,2.95,1.28,0.62,1.85,3.22,,
October,2.59,4.19,2.22,6.99,2.57,1.85,4.38,5.23,1.49,8.10,,
November,3.78,0.41,2.94,2.01,1.45,6.02,6.12,1.95,1.25,1.29,,
December,3.85,4.37,2.11,2.01,3.65,0.91,2.16,2.90,3.78,4.78,,
Total,28.34,21.40,23.16,35.29,26.68,26.89,31.06,24.36,24.25,33.59,,
Calc annual,28.34,21.40,23.16,35.29,26.68,26.89,31.06,24.36,24.25,33.59,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
