"LITTLEHAM, ORLEIGH COURT",,,,,,,,,,,,
Grid ref,SS429223,Long,-4.239259,Lat,50.978621,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.58,3.09,3.72,7.14,6.62,2.25,8.63,3.19,3.68,3.71,,
February,6.78,1.77,1.66,4.00,7.04,2.53,6.55,2.93,3.68,1.05,,
March,1.81,3.12,3.20,7.77,1.81,6.97,3.44,2.30,4.83,5.92,,
April,1.79,4.61,1.86,1.94,1.71,2.60,1.66,5.26,3.14,2.86,,
May,2.17,1.13,3.16,3.24,3.57,0.31,3.90,3.33,2.21,2.21,,
June,3.54,3.28,4.33,1.66,1.69,3.75,1.68,4.23,1.33,2.32,,
July,0.59,2.02,2.07,3.91,5.43,1.55,1.08,2.21,2.71,2.61,,
August,3.46,2.69,3.11,5.20,2.99,5.61,2.82,3.54,4.32,1.91,,
September,2.14,3.54,4.28,5.15,2.98,2.56,1.13,1.07,3.51,2.68,,
October,5.60,4.74,4.54,14.29,4.21,3.51,7.14,7.12,1.92,10.73,,
November,6.43,2.72,5.23,4.16,5.36,6.85,5.72,4.14,2.43,2.36,,
December,8.96,7.40,4.18,4.84,4.83,2.35,4.33,7.39,5.14,8.41,,
Total,49.85,40.11,41.34,63.30,48.24,40.84,48.08,46.71,38.90,46.77,,
Calc annual,49.85,40.11,41.34,63.30,48.24,40.84,48.08,46.71,38.90,46.77,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
