"WELLINGBOROUGH SWANSPOOL",,,,,,,,,,,,
Grid ref,SP893675,Long,-0.691917,Lat,52.298377,,,,,,,
Station no,1118,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.15,0.97,0.85,1.91,2.19,1.18,3.64,1.14,1.46,0.95,,
February,4.96,0.96,1.39,0.79,3.38,0.79,1.88,1.29,1.22,0.53,,
March,0.70,2.38,1.29,2.86,1.34,2.48,1.79,1.01,3.17,1.78,,
April,0.75,2.46,1.12,1.74,1.29,1.73,0.75,2.01,3.22,1.83,,
May,1.12,1.64,1.79,3.38,2.40,1.03,1.77,5.10,1.92,1.26,,
June,2.57,1.54,2.44,3.29,1.08,5.28,4.47,1.88,1.12,3.18,,
July,1.25,1.23,0.97,2.36,2.15,0.65,1.04,2.56,3.54,3.07,,
August,2.38,2.10,2.60,3.25,3.46,2.36,1.41,2.16,3.50,2.13,,
September,0.53,1.53,1.68,2.22,1.98,1.51,0.86,0.52,1.69,3.14,,
October,1.59,1.97,1.83,5.94,0.79,1.11,3.99,3.36,1.38,3.42,,
November,2.00,0.79,1.75,1.47,1.18,2.45,3.89,2.21,1.06,0.93,,
December,3.00,3.06,1.13,0.93,1.54,0.86,2.71,3.20,1.88,4.22,,
Total,24.00,20.63,18.84,30.14,22.78,21.43,28.20,26.44,25.16,26.44,,
Calc annual,24.00,20.63,18.84,30.14,22.78,21.43,28.20,26.44,25.16,26.44,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
