"DALMALLY SCHOOL HOUSE",,,,,,,,,,,,
Grid ref,,Long,NaN,Lat,NaN,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,9.90,,
February,,,,,,,,,,7.03,,
March,,,,,,,,,,1.30,,
April,,,,,,,,,,6.23,,
May,,,,,,,,,,5.68,,
June,,,,,,,,,,1.73,,
July,,,,,,,,,,8.61,,
August,,,,,,,,,,5.29,,
September,,,,,,,,,,3.98,,
October,,,,,,,,,,11.91,,
November,,,,,,,,,,8.66,,
December,,,,,,,,,,10.19,,
Total,,,,,,,,,,80.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
