"LONDON OLD STREET E.C",,,,,,,,,,,,
Grid ref,TQ322823,Long,-0.095813,Lat,51.524150,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.70,0.61,0.73,2.34,2.26,1.11,3.29,0.80,1.18,0.71,,
February,3.77,1.16,1.04,0.72,2.57,0.67,1.65,0.73,1.47,0.39,,
March,0.84,1.86,1.49,2.21,1.80,2.77,1.03,0.73,1.88,2.51,,
April,0.79,2.05,0.46,2.25,1.24,1.58,0.73,2.79,2.11,1.86,,
May,1.05,0.88,2.19,2.54,2.10,0.69,1.23,1.46,1.75,1.37,,
June,1.94,1.29,2.74,6.23,0.72,4.50,2.82,1.63,1.16,3.77,,
July,1.37,2.69,1.16,4.62,1.94,0.88,0.60,1.27,3.31,3.04,,
August,2.47,1.65,3.05,4.42,2.02,2.17,0.98,1.62,2.48,1.38,,
September,0.59,1.63,1.14,2.85,0.98,1.76,1.49,0.76,1.39,2.29,,
October,1.62,1.98,1.52,5.54,1.44,0.93,2.76,2.06,1.86,3.58,,
November,1.63,0.64,1.75,1.89,1.53,2.70,3.56,1.86,0.59,0.60,,
December,2.39,2.83,1.37,1.23,1.54,0.56,2.00,3.03,1.68,2.16,,
Total,21.16,19.27,18.64,36.84,20.14,20.32,22.14,18.94,20.86,23.66,,
Calc annual,21.16,19.27,18.64,36.84,20.14,20.32,22.14,18.74,20.86,23.66,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,,
