"WOBURN FRUIT FARM RIDGMONT",,,,,,,,,,,,
Grid ref,SP966372,Long,-0.593514,Lat,52.024815,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.30,0.66,0.69,2.66,2.12,0.63,3.22,1.06,1.48,0.70,,
February,3.38,0.66,1.06,0.84,3.42,0.89,1.71,1.07,0.88,0.43,,
March,0.68,2.38,1.47,3.18,1.39,2.84,1.95,0.85,3.00,2.44,,
April,0.79,2.11,0.73,1.21,1.12,1.92,0.64,2.06,3.81,1.54,,
May,1.53,1.37,1.86,3.37,1.80,0.78,1.67,3.71,1.91,1.64,,
June,2.08,0.52,2.94,5.03,1.14,3.20,3.41,1.74,1.47,4.07,,
July,1.25,3.40,1.98,3.51,3.19,1.55,0.83,2.12,1.64,2.94,,
August,4.20,1.56,2.68,3.62,1.08,2.75,1.08,2.02,1.88,2.36,,
September,0.52,1.58,1.69,2.09,2.33,1.88,1.23,0.78,2.74,2.29,,
October,1.98,2.08,1.43,6.29,1.64,1.48,3.98,3.70,1.99,3.67,,
November,2.36,0.78,1.41,2.32,1.45,2.17,4.13,1.73,0.85,0.71,,
December,2.99,3.08,1.98,1.31,2.03,1.11,1.98,3.76,1.58,2.87,,
Total,25.06,20.18,19.92,35.43,22.71,21.20,25.83,24.60,23.23,25.66,,
Calc annual,25.06,20.18,19.92,35.43,22.71,21.20,25.83,24.60,23.23,25.66,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
