"ISLEWORTH SPRING GROVE HOUSE",,,,,,,,,,,,
Grid ref,TQ152765,Long,-0.342631,Lat,51.475741,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.34,,,,,,,,,,,
February,4.00,,,,,,,,,,,
March,1.00,,,,,,,,,,,
April,1.26,,,,,,,,,,,
May,1.13,,,,,,,,,,,
June,2.04,,,,,,,,,,,
July,1.06,,,,,,,,,,,
August,3.59,,,,,,,,,,,
September,0.68,,,,,,,,,,,
October,1.86,,,,,,,,,,,
November,1.86,,,,,,,,,,,
December,2.77,,,,,,,,,,,
Total,24.59,,,,,,,,,,,
Calc annual,24.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
