"LEEDS KNOSTROP",,,,,,,,,,,,
Grid ref,SE327313,Long,-1.505282,Lat,53.777013,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.20,1.49,1.04,1.91,2.63,0.63,2.86,0.80,1.25,1.04,,
February,4.70,1.42,1.17,1.83,3.39,1.16,1.67,1.39,1.36,0.66,,
March,0.51,1.68,0.83,2.97,1.62,1.97,1.36,1.51,3.45,3.14,,
April,1.04,1.92,1.76,1.27,1.35,2.03,0.56,1.38,2.36,2.70,,
May,1.21,1.18,2.88,2.92,2.84,0.58,1.53,3.18,2.31,1.91,,
June,2.82,0.96,1.23,1.45,0.74,1.27,1.36,2.79,0.87,3.21,,
July,3.65,1.72,1.92,2.61,1.05,1.42,1.58,1.52,2.49,2.72,,
August,5.57,1.51,3.25,2.31,3.08,4.55,1.89,1.54,1.96,2.49,,
September,0.37,1.38,0.91,3.67,0.84,1.43,0.61,0.70,1.88,1.37,,
October,3.49,1.64,2.43,6.89,0.37,1.54,4.10,5.18,1.08,1.97,,
November,2.74,3.60,1.57,1.29,1.38,3.52,2.97,2.91,1.09,0.30,,
December,2.92,4.31,1.83,1.30,1.52,0.25,2.12,2.12,1.20,4.86,,
Total,32.22,22.81,20.82,30.42,20.81,20.35,22.61,25.02,21.30,26.37,,
Calc annual,32.22,22.81,20.82,30.42,20.81,20.35,22.61,25.02,21.30,26.37,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
