"WEST HAM ABBEY MILLS",,,,,,,,,,,,
Grid ref,TQ387813,Long,-0.002573,Lat,51.513606,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.33,0.81,0.74,2.14,2.03,1.15,3.87,0.86,1.40,0.77,,
February,3.13,0.87,1.01,0.81,2.19,0.68,1.59,1.00,1.31,0.53,,
March,0.84,1.62,1.50,2.02,1.43,2.91,0.95,0.85,1.84,2.67,,
April,0.70,1.74,0.33,1.80,0.92,1.82,0.73,3.13,2.01,1.66,,
May,1.17,1.82,2.80,1.66,1.90,0.63,1.19,1.83,1.51,1.36,,
June,1.73,1.09,3.38,5.69,0.92,3.70,2.89,2.47,2.04,3.86,,
July,1.59,3.88,1.10,7.33,1.84,0.67,0.41,1.31,3.15,3.34,,
August,2.48,1.65,3.20,4.54,1.51,2.40,1.46,1.52,2.91,1.43,,
September,0.53,1.37,0.83,2.26,1.11,1.64,1.68,0.86,1.16,2.06,,
October,1.65,2.88,1.35,5.37,1.53,0.85,2.86,2.44,1.66,3.50,,
November,1.60,0.58,1.31,1.71,1.53,2.71,3.52,1.96,0.73,0.73,,
December,2.21,2.71,1.26,1.02,1.79,0.58,1.96,2.77,1.58,2.29,,
Total,19.96,21.02,18.81,36.35,18.70,19.74,23.11,21.00,21.30,24.20,,
Calc annual,19.96,21.02,18.81,36.35,18.70,19.74,23.11,21.00,21.30,24.20,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
