"LARAGH GLENDALOUGH",,,,,,,,,,,,
Grid ref,IO1635500147,Long,-6.265806,Lat,53.039583,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.25,8.40,3.49,7.50,7.27,4.99,10.70,2.05,6.09,3.28,,
February,7.83,2.07,4.79,4.98,8.64,1.84,5.97,3.03,3.51,1.82,,
March,2.37,5.04,3.17,11.03,4.42,6.35,4.97,3.18,7.03,5.98,,
April,4.08,4.32,4.10,2.10,4.09,4.77,2.56,5.14,4.32,7.60,,
May,4.18,1.61,3.60,3.76,2.56,2.01,6.14,6.54,3.34,2.08,,
June,4.73,3.23,5.63,2.97,3.58,2.34,1.85,7.03,2.04,3.92,,
July,3.94,1.73,4.56,5.62,3.46,1.59,1.46,2.82,4.17,3.57,,
August,6.28,3.69,5.64,5.80,3.96,8.57,4.25,4.68,5.31,1.54,,
September,2.16,8.69,4.78,7.20,5.83,2.79,1.00,1.83,8.54,2.61,,
October,5.18,5.55,4.09,7.76,2.22,1.97,7.83,10.64,4.12,9.50,,
November,10.30,5.25,7.65,4.05,3.51,8.69,4.41,4.65,4.00,2.76,,
December,7.10,7.55,6.16,7.07,4.09,4.44,5.28,7.22,6.81,7.85,,
Total,65.40,57.13,57.66,69.84,53.63,50.35,56.42,58.81,59.28,52.51,,
Calc annual,65.40,57.13,57.66,69.84,53.63,50.35,56.42,58.81,59.28,52.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
