"TENBY HIGH STREET",,,,,,,,,,,,
Grid ref,SN131005,Long,-4.704331,Lat,51.672098,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.37,,,,,,5.69,,,,,
February,5.88,,,,,,3.13,,,,,
March,1.58,,,,,,2.31,,,,,
April,1.39,,,,,,0.97,,,,,
May,2.06,,,,,,2.75,,,,,
June,3.64,,,,,,2.37,,,,,
July,0.85,,,,,,3.11,,,,,
August,4.96,,,,,,2.95,,,,,
September,2.02,,,,,,1.04,,,,,
October,4.70,,,,,,7.97,,,,,
November,5.51,,,,,,3.34,,,,,
December,6.28,,,,,,4.11,,,,,
Total,44.24,,,,,,39.74,,,,,
Calc annual,44.24,0.00,0.00,0.00,0.00,0.00,39.74,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
