"INGLEBY GREENHOW (VICARAGE TO VIII-04 ONLY)",,,,,,,,,,,,
Grid ref,NZ581063,Long,-1.105506,Lat,54.448785,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.56,1.78,1.26,3.08,2.69,0.51,3.45,0.82,1.29,0.88,,
February,5.48,2.99,1.40,1.83,3.06,1.43,2.18,1.55,2.22,1.57,,
March,1.93,2.72,1.07,2.89,2.38,2.48,2.11,0.70,2.87,3.99,,
April,1.14,1.77,2.14,1.82,1.78,3.04,1.08,3.19,2.93,3.03,,
May,1.36,1.55,2.68,2.72,4.58,1.00,5.11,3.58,2.41,1.47,,
June,3.22,2.06,1.88,4.14,1.50,1.49,1.05,2.97,0.74,4.35,,
July,1.63,4.23,3.54,4.14,2.61,1.01,1.66,1.69,2.51,2.82,,
August,7.07,1.36,2.61,2.10,3.43,3.41,2.38,2.39,2.55,4.60,,
September,0.82,0.99,1.05,3.50,1.71,3.64,0.67,0.57,2.19,2.97,,
October,6.13,2.00,3.08,8.23,0.53,4.12,6.34,4.87,0.94,3.22,,
November,3.40,4.84,1.18,2.47,2.55,7.20,4.86,3.02,1.62,1.80,,
December,2.28,4.89,2.82,1.32,3.37,0.49,2.90,4.10,1.56,4.46,,
Total,38.02,31.18,24.71,38.24,30.19,29.82,33.79,29.45,23.83,35.16,,
Calc annual,38.02,31.18,24.71,38.24,30.19,29.82,33.79,29.45,23.83,35.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
