"EYAM BRETTON",,,,,,,,,,,,
Grid ref,SK200779,Long,-1.701385,Lat,53.297681,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.18,,
February,,,,,,,,,,1.88,,
March,,,,,,,,,,3.96,,
April,,,,,,,,,,2.34,,
May,,,,,,,,,,2.61,,
June,,,,,,,,,,3.46,,
July,,,,,,,,,,4.60,,
August,,,,,,,,,,3.07,,
September,,,,,,,,,,3.77,,
October,,,,,,,,,,6.67,,
November,,,,,,,,,,1.59,,
December,,,,,,,,,,9.89,,
Total,,,,,,,,,,46.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
