"BWLCH CATHEDINE HILL",,,,,,,,,,,,
Grid ref,SO145234,Long,-3.244135,Lat,51.902556,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,2.05,,,,,,,,
August,,,,5.20,,,,,,,,
September,,,,4.54,,,,,,,,
October,,,,9.75,,,,,,,,
November,,,,2.10,,,,,,,,
December,,,,2.95,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,26.59,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
