"OLNEY FILGRAVE RECTORY",,,,,,,,,,,,
Grid ref,SP879483,Long,-0.717420,Lat,52.126031,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.63,1.00,,2.22,,,,,,,,
February,4.27,0.76,,0.89,,,,,,,,
March,0.73,2.27,,3.17,,,,,,,,
April,0.97,2.41,,0.96,,,,,,,,
May,1.26,0.93,,3.15,,,,,,,,
June,2.51,0.43,,4.58,,,,,,,,
July,0.85,2.31,,2.34,,,,,,,,
August,3.40,1.41,,4.38,,,,,,,,
September,0.70,1.43,,1.96,,,,,,,,
October,1.73,2.06,,6.26,,,,,,,,
November,2.39,0.90,,2.19,,,,,,,,
December,3.23,2.82,,1.12,,,,,,,,
Total,25.67,18.73,,33.22,,,,,,,,
Calc annual,25.67,18.73,0.00,33.22,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
