"HAVERFORDWEST HAROLDSTON HOUSE",,,,,,,,,,,,
Grid ref,SM959148,Long,-4.961122,Lat,51.794513,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.19,4.55,,,,,,,,,,
February,5.77,2.08,,,,,,,,,,
March,1.25,3.85,,,,,,,,,,
April,1.90,3.45,,,,,,,,,,
May,2.66,1.31,,,,,,,,,,
June,3.82,3.50,,,,,,,,,,
July,0.93,1.25,,,,,,,,,,
August,2.92,4.89,,,,,,,,,,
September,1.75,5.37,,,,,,,,,,
October,5.11,5.32,,,,,,,,,,
November,5.57,1.97,,,,,,,,,,
December,6.27,5.61,,,,,,,,,,
Total,43.14,43.15,,,,,,,,,,
Calc annual,43.14,43.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
