"DARLEY HALL",,,,,,,,,,,,
Grid ref,SK276631,Long,-1.588635,Lat,53.164311,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.36,2.50,1.63,3.34,4.09,1.31,4.50,1.12,1.75,1.34,,
February,5.11,1.68,2.01,1.89,4.95,1.70,3.85,2.60,2.63,0.79,,
March,0.92,3.71,2.07,4.63,2.16,4.16,2.38,2.00,3.53,4.52,,
April,1.65,1.83,2.97,2.10,1.94,2.65,0.81,2.24,2.70,1.58,,
May,1.78,1.33,3.65,3.09,1.66,0.75,2.24,3.91,3.28,2.01,,
June,3.27,1.41,1.54,1.24,0.73,3.00,1.68,4.51,1.71,2.68,,
July,4.17,4.23,2.04,3.01,2.40,1.38,0.82,2.02,2.62,3.10,,
August,4.60,1.49,2.96,5.43,4.59,4.60,2.02,2.93,3.62,2.19,,
September,1.47,0.88,1.54,3.66,1.76,1.69,0.75,0.63,2.22,1.95,,
October,3.46,2.37,3.19,7.30,0.68,1.58,6.18,6.43,1.03,4.69,,
November,2.90,4.07,2.88,2.56,1.92,4.91,3.57,2.93,1.72,0.64,,
December,5.31,7.51,2.63,1.93,1.66,0.86,3.06,2.87,2.25,6.48,,
Total,40.00,33.01,29.11,40.18,28.54,28.59,31.86,34.19,29.06,31.97,,
Calc annual,40.00,33.01,29.11,40.18,28.54,28.59,31.86,34.19,29.06,31.97,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
