"DUNFANAGHY",,,,,,,,,,,,
Grid ref,IC0080038000,Long,-7.988208,Lat,55.189317,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.85,3.54,4.63,6.17,5.22,3.72,6.97,2.83,3.47,5.46,,
February,4.18,2.83,1.91,5.29,3.51,3.59,4.31,4.53,3.78,3.57,,
March,1.27,2.93,3.81,6.28,1.91,3.80,3.97,3.91,5.00,3.89,,
April,2.80,2.37,2.29,2.36,3.36,2.06,2.87,2.49,2.48,2.85,,
May,3.48,1.65,4.16,2.69,2.05,1.08,2.70,4.52,2.26,1.91,,
June,4.12,2.87,1.05,0.89,1.04,2.12,0.89,4.61,2.79,2.05,,
July,2.34,1.89,3.45,4.61,3.19,2.52,2.77,2.76,3.46,5.74,,
August,4.90,4.50,2.24,6.56,4.51,4.88,5.53,5.27,6.74,4.10,,
September,3.12,3.22,3.68,2.51,3.80,3.53,1.98,1.43,6.52,2.37,,
October,5.96,4.73,3.47,7.83,3.06,3.74,4.64,5.24,0.83,6.57,,
November,6.20,6.12,4.69,3.78,5.60,4.51,4.88,4.41,3.99,4.00,,
December,5.90,5.90,3.87,3.78,4.00,3.90,5.11,5.22,4.88,4.84,,
Total,49.12,42.55,39.25,52.75,41.25,39.45,46.62,47.22,46.20,47.35,,
Calc annual,49.12,42.55,39.25,52.75,41.25,39.45,46.62,47.22,46.20,47.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
