"CHEPSTOW ITTON COURT",,,,,,,,,,,,
Grid ref,ST493955,Long,-2.734299,Lat,51.655988,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.12,1.75,2.06,5.56,5.56,1.05,6.93,2.43,1.96,1.47,,
February,6.53,0.80,2.08,2.40,5.90,0.83,3.88,2.19,1.94,0.66,,
March,1.06,2.83,2.37,5.60,1.78,5.92,2.11,1.51,3.74,4.87,,
April,1.51,4.30,2.30,2.65,2.54,3.28,1.31,2.92,3.59,2.50,,
May,2.50,1.55,1.75,4.04,3.03,0.64,2.98,2.85,1.84,1.06,,
June,2.06,2.67,2.54,2.77,1.47,3.06,3.08,3.95,1.11,2.05,,
July,1.51,3.07,1.86,4.04,4.21,1.98,0.69,2.51,3.62,2.98,,
August,2.63,2.92,3.50,6.39,2.74,4.74,2.06,2.78,5.18,3.21,,
September,1.40,2.90,2.52,4.46,2.71,2.06,1.02,0.74,2.83,3.66,,
October,5.52,1.73,3.77,10.42,1.62,2.07,7.42,7.42,2.90,7.48,,
November,4.25,1.24,3.14,2.48,2.04,4.37,3.85,3.87,1.25,2.29,,
December,9.89,5.98,3.88,3.78,3.28,1.56,1.77,7.11,3.85,6.36,,
Total,43.98,31.74,31.77,54.59,36.88,31.56,37.10,40.28,33.81,38.59,,
Calc annual,43.98,31.74,31.77,54.59,36.88,31.56,37.10,40.28,33.81,38.59,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
