"SEASCALE WHINTHWAITE",,,,,,,,,,,,
Grid ref,NY036013,Long,-3.486359,Lat,54.398008,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.73,1.40,2.39,3.10,3.88,1.55,3.78,1.49,3.39,1.82,,
February,4.43,1.69,1.53,2.12,2.87,2.14,2.96,1.76,1.85,2.64,,
March,0.33,1.94,2.87,4.89,2.83,3.11,1.72,3.56,3.38,2.77,,
April,2.49,2.47,1.56,1.30,2.29,3.28,1.42,2.87,2.03,3.79,,
May,2.67,1.86,2.93,2.25,2.51,2.21,5.03,4.20,3.07,1.91,,
June,2.81,1.74,1.64,2.33,1.18,2.14,2.46,6.11,2.28,2.42,,
July,1.77,1.08,2.81,3.78,2.05,1.68,2.02,2.47,4.48,4.85,,
August,8.73,3.59,3.00,3.43,3.20,2.73,4.87,3.79,3.35,2.57,,
September,2.63,2.73,1.36,5.40,2.19,2.39,1.19,0.63,4.65,2.81,,
October,5.12,4.61,3.24,8.23,2.11,3.60,4.91,6.42,2.00,7.77,,
November,3.71,3.23,2.74,3.77,3.68,3.78,2.90,4.16,3.29,1.38,,
December,4.82,4.16,3.58,2.70,2.59,2.07,2.52,6.02,3.47,6.95,,
Total,44.24,30.50,29.65,43.30,31.38,30.68,35.78,43.48,37.24,41.68,,
Calc annual,44.24,30.50,29.65,43.30,31.38,30.68,35.78,43.48,37.24,41.68,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
