"LONDON HAMILTON TERRACE N.W.",,,,,,,,,,,,
Grid ref,TQ264824,Long,-0.179334,Lat,51.526375,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.77,0.60,0.85,2.11,2.56,1.30,4.10,0.95,1.82,0.74,,
February,4.10,1.07,1.24,1.10,2.56,0.79,1.88,1.23,1.54,0.45,,
March,0.87,2.12,2.07,2.35,1.59,3.06,1.24,0.94,2.47,3.05,,
April,0.94,2.16,0.56,2.00,1.00,1.86,0.60,3.07,2.16,1.86,,
May,1.09,0.90,2.53,3.21,2.16,1.08,1.14,1.61,1.75,2.16,,
June,2.74,1.77,3.59,6.05,0.78,5.02,2.10,1.75,1.39,3.94,,
July,1.15,2.17,1.14,4.52,2.25,0.81,0.28,1.60,3.90,3.49,,
August,2.63,1.83,3.82,4.73,2.39,2.11,0.74,1.55,2.93,1.82,,
September,0.83,1.57,0.93,3.67,1.23,1.73,2.02,0.19,1.43,2.59,,
October,1.91,2.05,1.62,5.41,1.62,1.53,3.21,3.09,1.98,4.27,,
November,1.83,0.58,1.89,1.77,1.76,3.20,4.29,2.23,0.76,0.83,,
December,2.60,3.28,1.56,1.62,1.97,0.73,2.23,3.96,1.99,2.85,,
Total,23.46,20.10,21.80,38.54,21.87,23.22,23.83,22.17,24.12,28.05,,
Calc annual,23.46,20.10,21.80,38.54,21.87,23.22,23.83,22.17,24.12,28.05,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
