"PAISLEY W.W. CAMPHILL",,,,,,,,,,,,
Grid ref,NS275549,Long,-4.750475,Lat,55.756624,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.75,3.40,6.40,8.85,5.95,3.50,5.70,,,,,
February,4.30,2.70,2.40,5.55,5.70,4.50,3.90,,,,,
March,0.60,2.70,4.40,6.60,2.90,6.00,4.25,,,,,
April,3.75,4.50,1.55,1.90,5.80,4.20,2.40,,,,,
May,5.15,2.15,2.95,4.15,4.00,2.80,8.60,,,,,
June,4.20,4.60,1.70,3.70,3.20,1.80,2.20,,,,,
July,6.00,2.00,6.70,6.50,4.40,4.20,4.30,,,,,
August,8.05,7.55,4.60,12.00,6.60,6.80,6.80,,,,,
September,8.80,5.10,4.45,5.25,6.90,4.20,3.75,,,,,
October,10.20,6.50,3.90,11.55,4.70,5.30,9.40,,,,,
November,7.35,4.50,5.30,4.70,4.00,7.50,6.30,,,,,
December,11.50,5.50,6.55,6.20,5.70,5.45,5.60,,,,,
Total,78.65,51.20,50.90,76.95,59.85,56.25,63.20,,,,,
Calc annual,78.65,51.20,50.90,76.95,59.85,56.25,63.20,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
