"SOUTHEND WATER WORKS, EASTWOOD P.S.",,,,,,,,,,,,
Grid ref,TQ862880,Long,0.684790,Lat,51.560140,,,,,,,
Station no,1254/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.38,0.52,0.55,1.77,2.34,0.79,2.88,1.09,0.90,0.84,,
February,3.02,0.77,1.51,1.04,1.87,0.58,1.61,0.86,1.27,1.06,,
March,0.78,1.72,0.97,1.22,1.30,2.18,1.11,0.70,1.68,2.69,,
April,0.82,1.57,0.26,1.64,0.63,2.34,0.69,2.35,2.50,1.56,,
May,1.15,0.59,2.56,1.87,1.50,0.86,1.85,1.81,1.75,0.99,,
June,2.79,0.69,2.22,6.28,1.37,3.42,1.80,1.87,0.81,3.43,,
July,1.39,1.55,1.19,5.69,1.71,0.44,0.98,1.02,3.34,3.52,,
August,1.91,1.34,2.49,3.31,1.77,1.89,0.58,1.34,2.53,2.34,,
September,0.72,1.35,1.67,1.50,0.92,2.32,1.59,0.42,1.29,2.09,,
October,1.48,1.48,1.66,4.16,1.80,1.10,3.51,3.00,1.44,5.27,,
November,1.91,0.52,1.66,2.12,1.39,2.25,4.04,1.95,1.20,1.33,,
December,1.65,2.72,1.26,1.11,1.97,0.62,1.80,2.24,2.04,3.06,,
Total,20.00,14.82,18.00,31.71,18.57,18.79,22.44,18.65,20.75,28.18,,
Calc annual,20.00,14.82,18.00,31.71,18.57,18.79,22.44,18.65,20.75,28.18,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
