"RAMSGILL",,,,,,,,,,,,
Grid ref,SE120709,Long,-1.817844,Lat,54.133809,,,,,,,
Station no,3369,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.60,2.60,2.63,6.76,5.33,1.52,4.25,1.88,3.39,2.17,,
February,6.45,1.15,1.67,6.12,5.11,2.20,2.72,2.45,2.99,1.06,,
March,1.05,4.73,1.92,9.00,2.69,3.87,2.30,2.91,4.03,3.85,,
April,2.94,3.03,2.02,1.69,3.47,3.16,0.41,1.20,2.53,2.57,,
May,1.96,1.25,2.55,5.08,3.61,0.38,3.22,4.24,2.28,1.56,,
June,3.48,1.79,1.21,2.35,1.79,1.76,1.02,4.82,3.16,1.80,,
July,2.50,2.51,2.43,3.52,1.57,0.66,1.04,2.01,2.90,3.32,,
August,7.57,2.22,2.68,4.91,4.01,3.65,3.36,2.07,3.06,3.00,,
September,1.94,1.62,1.92,6.33,1.98,3.56,0.55,0.54,3.61,1.93,,
October,7.02,2.09,3.77,11.47,0.80,1.81,7.79,6.54,2.03,3.30,,
November,5.26,6.26,2.65,2.19,2.48,5.26,4.30,2.05,2.22,1.41,,
December,5.26,5.98,5.86,3.72,2.73,1.40,1.88,5.31,1.97,3.98,,
Total,51.03,35.23,31.31,63.14,35.57,29.23,32.84,36.02,34.17,29.95,,
Calc annual,51.03,35.23,31.31,63.14,35.57,29.23,32.84,36.02,34.17,29.95,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
