"CLIFTON, STOKE BISHOP, PITCH AND PAY",,,,,,,,,,,,
Grid ref,ST562753,Long,-2.632038,Lat,51.474955,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.58,2.38,2.01,4.08,3.64,0.68,5.77,2.50,1.28,,,
February,5.57,1.37,1.09,1.98,3.80,0.62,2.54,2.01,2.12,,,
March,1.42,2.82,1.47,4.77,2.04,5.14,2.88,1.32,3.32,,,
April,1.16,3.33,1.64,3.43,2.37,2.89,1.60,4.95,3.20,,,
May,2.90,1.11,2.14,3.46,3.15,0.23,2.54,3.29,2.05,,,
June,2.29,1.63,3.72,4.01,1.93,4.29,2.59,3.72,0.79,,,
July,0.50,3.26,1.43,1.92,4.62,0.90,1.44,2.57,2.39,,,
August,2.93,3.11,3.95,4.13,3.28,4.50,2.88,2.95,6.14,,,
September,1.07,2.03,2.22,3.65,1.80,1.34,0.79,0.70,3.29,,,
October,3.87,1.67,2.53,8.15,1.34,2.12,6.38,5.90,2.17,,,
November,3.52,0.57,2.98,1.94,2.56,3.52,3.03,3.46,1.26,,,
December,6.60,5.29,3.33,2.90,2.44,1.37,1.42,5.93,2.65,,,
Total,36.41,28.57,28.51,44.42,32.97,27.60,33.86,39.30,30.66,,,
Calc annual,36.41,28.57,28.51,44.42,32.97,27.60,33.86,39.30,30.66,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
