"WALTON-ON-THE-HILL SHIRLEY",,,,,,,,,,,,
Grid ref,TQ355652,Long,-0.054817,Lat,51.369702,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.72,1.77,1.33,,
February,,,,,,,,1.91,1.16,0.62,,
March,,,,,,,,0.79,2.96,3.84,,
April,,,,,,,,3.73,2.56,2.18,,
May,,,,,,,,2.29,2.24,1.55,,
June,,,,,,,,1.80,1.79,3.57,,
July,,,,,,,,1.38,3.90,3.40,,
August,,,,,,,,2.63,4.12,2.79,,
September,,,,,,,,0.61,1.43,3.38,,
October,,,,,,,,5.29,2.47,5.22,,
November,,,,,,,,3.00,0.96,0.77,,
December,,,,,,,,3.84,2.82,4.41,,
Total,,,,,,,,27.99,28.18,33.06,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.99,28.18,33.06,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
