"CHIPPENHAM KINGTON LANGLEY",,,,,,,,,,,,
Grid ref,ST927769,Long,-2.106536,Lat,51.490998,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.40,1.25,3.56,3.40,0.39,4.14,1.22,1.95,0.80,,
February,,1.04,0.85,1.71,3.60,0.49,1.86,1.66,1.55,0.53,,
March,,2.55,1.70,3.97,1.40,4.06,1.84,0.87,3.08,3.24,,
April,,2.54,1.71,2.74,1.54,2.92,1.22,3.56,2.93,1.55,,
May,,1.54,1.75,4.44,2.38,0.14,1.91,2.48,1.25,1.54,,
June,,1.94,3.03,5.23,1.20,3.42,3.32,2.84,1.14,3.06,,
July,1.33,2.56,1.05,3.57,2.83,0.96,0.82,2.83,2.03,2.43,,
August,3.24,2.57,3.19,3.74,2.39,4.92,1.69,1.90,3.71,3.12,,
September,0.47,2.36,1.12,2.71,1.81,1.75,1.06,0.57,1.77,3.66,,
October,3.17,1.70,2.02,7.30,0.69,1.43,6.74,5.47,1.86,4.57,,
November,2.33,0.63,2.35,2.24,2.00,3.75,3.44,2.41,1.31,0.82,,
December,5.42,5.64,2.40,2.07,2.07,0.95,1.88,4.83,2.52,3.99,,
Total,,26.47,22.42,43.28,25.31,25.18,29.92,30.64,25.10,29.31,,
Calc annual,15.96,26.47,22.42,43.28,25.31,25.18,29.92,30.64,25.10,29.31,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
