"LITCHAM MILEHAM HALL",,,,,,,,,,,,
Grid ref,TF920196,Long,0.842687,Lat,52.739923,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.15,,,,,,,,,,,
February,3.81,,,,,,,,,,,
March,0.96,,,,,,,,,,,
April,1.44,,,,,,,,,,,
May,1.49,,,,,,,,,,,
June,3.04,,,,,,,,,,,
July,2.52,,,,,,,,,,,
August,4.53,,,,,,,,,,,
September,0.30,,,,,,,,,,,
October,2.58,,,,,,,,,,,
November,2.60,,,,,,,,,,,
December,2.73,,,,,,,,,,,
Total,30.15,,,,,,,,,,,
Calc annual,30.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
