"CLACTON-ON-SEA",,,,,,,,,,,,
Grid ref,TM176148,Long,1.153778,Lat,51.789512,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.45,0.25,0.50,1.75,1.90,0.53,2.43,1.02,1.03,0.90,,
February,2.79,0.75,0.79,0.76,1.46,0.66,1.64,0.73,1.26,1.67,,
March,0.70,1.60,1.13,1.44,1.25,1.53,1.03,0.82,1.25,1.92,,
April,1.19,1.27,0.49,2.02,0.71,2.35,0.55,2.13,2.14,1.87,,
May,1.09,0.61,2.74,2.53,1.61,0.78,1.62,1.55,0.95,0.85,,
June,1.97,1.50,2.44,2.62,0.76,3.84,2.02,1.54,1.59,2.62,,
July,1.10,1.06,0.93,4.26,1.97,0.22,0.61,1.67,3.58,3.14,,
August,1.98,1.41,2.80,3.39,1.24,1.79,0.49,1.30,1.55,2.12,,
September,0.58,0.92,1.26,1.44,0.95,1.23,1.88,0.36,0.65,2.18,,
October,1.48,1.60,1.58,3.44,0.93,1.01,2.37,2.38,1.00,3.73,,
November,1.49,0.91,1.40,2.18,1.21,2.22,3.41,1.45,0.85,0.82,,
December,1.84,2.31,1.43,0.66,1.66,0.52,1.59,1.71,2.07,3.23,,
Total,18.66,14.19,17.49,26.49,15.65,16.68,19.64,16.66,17.92,25.05,,
Calc annual,18.66,14.19,17.49,26.49,15.65,16.68,19.64,16.66,17.92,25.05,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
