"WISTOW HALL GARDENS",,,,,,,,,,,,
Grid ref,SP642957,Long,-1.054514,Lat,52.555363,,,,,,,
Station no,2499,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.52,3.08,1.00,0.92,1.04,,
February,,,,,,0.54,1.77,1.01,1.06,0.55,,
March,,,,,,2.24,1.55,0.90,2.62,2.40,,
April,,,,,,1.82,0.75,2.18,2.71,1.33,,
May,,,,,,0.31,1.73,3.35,1.58,1.43,,
June,,,,,,2.92,3.36,2.16,1.48,2.81,,
July,,,,,,0.85,1.03,2.88,2.87,3.14,,
August,,,,,,3.35,1.09,2.61,3.17,2.55,,
September,,,,,,2.66,1.15,1.27,1.54,2.23,,
October,,,,,,1.39,3.87,4.66,1.12,2.84,,
November,,,,,,2.50,3.16,1.99,0.97,0.55,,
December,,,,,,0.98,2.20,3.01,1.50,3.01,,
Total,,,,,19.81,20.08,24.74,27.02,21.54,23.88,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.08,24.74,27.02,21.54,23.88,,
Difference,NaN,NaN,NaN,NaN,19.81,0.00,0.00,0.00,-0.00,-0.00,,
