"STREETE DARAMONA",,,,,,,,,,,,
Grid ref,IN3354170949,Long,-7.492996,Lat,53.687378,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.70,3.16,3.21,5.94,3.41,1.54,4.52,1.52,,,,
February,2.04,1.55,2.35,4.76,4.90,2.03,2.76,2.52,,,,
March,0.41,3.24,2.68,5.13,3.23,4.49,2.52,3.38,,,,
April,2.36,2.79,2.79,2.05,2.64,2.00,2.04,2.28,,,,
May,2.40,3.22,3.01,2.02,2.61,1.18,3.63,3.98,,,,
June,4.74,3.42,1.94,1.42,1.43,1.86,2.14,5.33,,,,
July,1.41,1.08,2.93,4.16,2.83,1.55,4.25,2.44,,,,
August,5.06,2.99,2.02,6.18,4.54,5.49,4.02,3.31,,,,
September,1.55,4.34,2.72,4.27,3.06,1.46,1.20,1.59,,,,
October,5.83,3.52,2.47,4.12,2.51,1.44,6.05,3.84,,,,
November,4.49,2.52,4.11,2.88,2.25,3.08,1.62,2.27,,,,
December,4.58,3.41,3.12,2.79,2.86,2.26,3.16,4.12,,,,
Total,38.57,35.24,33.35,45.72,36.27,28.38,37.91,36.58,,,,
Calc annual,38.57,35.24,33.35,45.72,36.27,28.38,37.91,36.58,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
