"LAKE COWLYD GAUGE B",,,,,,,,,,,,
Grid ref,SH729632,Long,-3.902017,Lat,53.150726,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,10.03,8.21,,
February,,,,,,,,,6.23,2.99,,
March,,,,,,,,,9.44,7.71,,
April,,,,,,,,,3.85,6.47,,
May,,,,,,,,,5.85,1.92,,
June,,,,,,,,,6.78,2.74,,
July,,,,,,,,,6.00,6.80,,
August,,,,,,,,,6.76,5.37,,
September,,,,,,,,,8.45,7.95,,
October,,,,,,,,12.98,3.17,15.46,,
November,,,,,,,,6.79,10.40,4.38,,
December,,,,,,,,10.48,7.33,12.50,,
Total,,,,,,,,,84.29,82.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.25,84.29,82.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
