"CLIFTON ROYAL YORK CRESCENT",,,,,,,,,,,,
Grid ref,ST569729,Long,-2.621666,Lat,51.453431,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.35,2.14,,,,,,,,,,
February,6.15,0.94,,,,,,,,,,
March,1.24,2.81,,,,,,,,,,
April,1.08,3.10,,,,,,,,,,
May,2.42,1.10,,,,,,,,,,
June,2.30,,,,,,,,,,,
July,0.80,,,,,,,,,,,
August,2.31,,,,,,,,,,,
September,0.81,,,,,,,,,,,
October,3.93,,,,,,,,,,,
November,3.03,,,,,,,,,,,
December,5.90,,,,,,,,,,,
Total,34.32,,,,,,,,,,,
Calc annual,34.32,10.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
