"KEIGHLEY LONG LEE IVY COTTAGE",,,,,,,,,,,,
Grid ref,SE074404,Long,-1.888973,Lat,53.859771,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.62,2.05,2.07,,
February,,,,,,,,2.35,2.42,1.29,,
March,,,,,,,,3.01,3.56,3.35,,
April,,,,,,,,2.03,2.05,2.90,,
May,,,,,,,,3.13,2.49,2.03,,
June,,,,,,,,5.05,0.97,2.50,,
July,,,,,,,,2.47,3.33,3.54,,
August,,,,,,,,2.60,2.61,2.50,,
September,,,,,,,,0.76,3.04,3.19,,
October,,,,,,,,5.32,1.79,2.62,,
November,,,,,,,,2.49,2.66,1.10,,
December,,,,,,,,3.46,2.23,4.81,,
Total,,,,,,,,34.29,29.20,31.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.29,29.20,31.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
