"CRONDALL WARREN CORNER",,,,,,,,,,,,
Grid ref,SU817490,Long,-0.831173,Lat,51.234345,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.02,1.21,,,,,,,,,,
February,4.63,2.65,,,,,,,,,,
March,0.84,1.71,,,,,,,,,,
April,0.80,1.58,,,,,,,,,,
May,1.20,0.50,,,,,,,,,,
June,1.69,1.97,,,,,,,,,,
July,1.25,2.39,,,,,,,,,,
August,3.12,1.49,,,,,,,,,,
September,0.60,1.23,,,,,,,,,,
October,1.88,3.00,,,,,,,,,,
November,2.35,0.48,,,,,,,,,,
December,2.97,3.73,,,,,,,,,,
Total,24.35,21.94,,,,,,,,,,
Calc annual,24.35,21.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
