"SOUTHEND, YORK ROAD EAST (WYCOMBE)",,,,,,,,,,,,
Grid ref,TQ889854,Long,0.722300,Lat,51.535892,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.49,1.63,2.40,0.83,,,,,,
February,,,1.46,1.24,1.88,0.45,,,,,,
March,,,1.15,1.14,1.39,1.91,,,,,,
April,,,0.16,1.68,0.54,2.43,,,,,,
May,,,2.71,1.98,1.48,0.68,,,,,,
June,,,2.47,5.99,1.03,3.73,,,,,,
July,,,0.96,4.94,1.90,,,,,,,
August,,0.98,2.78,2.82,1.68,,,,,,,
September,,1.07,1.07,1.34,0.93,,,,,,,
October,,1.20,1.83,3.72,1.91,,,,,,,
November,,0.65,1.47,2.38,1.20,,,,,,,
December,,2.60,1.09,0.96,2.23,,,,,,,
Total,,,17.64,29.82,18.57,,,,,,,
Calc annual,0.00,6.50,17.64,29.82,18.57,10.03,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
