"SHENLEY KITWELLS",,,,,,,,,,,,
Grid ref,TQ188990,Long,-0.283217,Lat,51.677212,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.45,0.72,,
February,,,,,,,,,1.30,0.46,,
March,,,,,,,,,3.40,2.93,,
April,,,,,,,,,3.10,1.72,,
May,,,,,,,,,1.44,1.34,,
June,,,,,,,,,1.52,3.30,,
July,,,,,,,,,3.02,2.89,,
August,,,,,,,,,3.02,3.03,,
September,,,,,,,,,1.65,1.87,,
October,,,,,,,,,2.05,4.39,,
November,,,,,,,,,0.79,0.99,,
December,,,,,,,,,2.22,2.68,,
Total,,,,,,,,,24.96,26.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.96,26.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
