"DARLEY DALE WHITWORTH INST",,,,,,,,,,,,
Grid ref,SK274628,Long,-1.591652,Lat,53.161624,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.85,2.59,1.22,3.77,3.54,2.12,3.63,1.03,1.64,1.37,,
February,5.55,2.00,2.23,2.05,4.93,1.55,3.93,2.78,2.55,0.85,,
March,1.05,4.00,1.87,5.21,3.13,4.02,2.26,1.19,3.39,4.43,,
April,1.62,1.75,2.89,2.06,1.76,2.62,0.90,1.92,2.30,1.51,,
May,1.72,1.29,3.68,3.24,1.40,0.46,2.03,5.12,2.12,2.12,,
June,4.09,1.32,2.15,1.10,0.53,2.68,2.31,4.87,1.96,2.82,,
July,4.73,5.40,2.12,3.30,3.14,1.08,0.69,2.01,2.88,3.22,,
August,5.21,0.93,3.16,5.95,4.88,4.79,2.26,1.89,2.77,2.14,,
September,1.45,1.10,1.37,3.56,1.14,1.66,0.79,0.75,2.38,2.08,,
October,4.56,2.36,3.30,7.16,1.25,1.57,6.65,6.55,1.10,4.64,,
November,2.66,3.86,3.65,2.16,1.74,4.33,3.49,2.85,1.66,1.07,,
December,4.92,8.68,1.68,1.94,2.81,1.08,2.82,2.95,1.38,6.61,,
Total,42.41,35.28,29.32,41.50,30.25,27.96,31.76,33.91,26.13,32.86,,
Calc annual,42.41,35.28,29.32,41.50,30.25,27.96,31.76,33.91,26.13,32.86,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
