"BORROWDALE GRANGE",,,,,,,,,,,,
Grid ref,NY252175,Long,-3.157844,Lat,54.547204,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.05,5.06,6.49,15.80,11.19,6.11,12.90,3.70,12.03,11.12,,
February,12.02,2.83,2.36,16.30,7.87,6.11,6.16,5.84,7.37,6.02,,
March,0.97,6.98,5.80,21.10,7.74,8.35,7.94,9.32,7.97,5.93,,
April,5.20,5.36,5.44,2.29,8.57,8.22,2.20,3.83,3.01,4.57,,
May,6.65,2.06,3.77,4.46,4.83,4.13,8.93,7.25,4.64,3.45,,
June,6.43,3.95,1.55,2.26,3.91,4.63,2.04,10.97,5.78,3.81,,
July,2.90,1.39,3.55,5.58,5.26,2.46,4.00,3.08,4.77,8.85,,
August,9.70,5.30,3.52,12.79,7.67,6.76,8.16,7.78,12.63,4.73,,
September,7.96,6.44,5.78,7.44,4.57,6.35,2.73,0.93,8.15,2.86,,
October,11.66,7.93,7.72,18.48,5.31,7.04,12.20,11.84,3.42,20.05,,
November,7.47,7.86,7.82,6.71,6.62,9.47,7.73,7.30,7.30,4.16,,
December,22.29,9.45,11.89,7.96,10.44,5.89,5.87,11.21,7.84,13.65,,
Total,103.30,64.61,65.69,121.17,83.98,75.52,80.86,83.05,84.91,89.20,,
Calc annual,103.30,64.61,65.69,121.17,83.98,75.52,80.86,83.05,84.91,89.20,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
