"DRUMCONRATH ACLARE HOUSE",,,,,,,,,,,,
Grid ref,IN8877587758,Long,-6.652222,Lat,53.831917,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.20,3.70,2.40,4.92,2.92,1.80,3.92,1.38,3.10,2.22,,
February,1.84,0.80,2.60,3.66,2.94,1.40,1.82,2.44,2.28,1.12,,
March,0.70,3.38,1.84,6.02,2.98,4.08,1.76,3.14,4.30,3.00,,
April,2.20,1.80,2.52,1.68,1.90,2.26,1.62,3.12,2.20,3.98,,
May,2.20,2.92,2.66,2.92,3.06,0.82,4.00,4.30,3.12,1.18,,
June,4.30,2.34,2.62,1.80,1.78,1.78,1.64,4.64,1.90,1.60,,
July,3.84,1.90,3.14,3.62,3.84,1.14,2.52,1.78,3.96,2.98,,
August,7.10,2.80,4.44,5.24,4.58,9.18,5.34,3.62,3.02,1.20,,
September,1.80,3.06,3.12,3.74,3.12,1.72,1.36,1.42,5.84,1.96,,
October,4.68,3.62,2.28,3.84,1.28,1.02,6.12,6.06,1.96,4.98,,
November,5.18,3.52,3.06,2.50,2.08,3.14,2.26,3.10,2.82,1.32,,
December,3.50,3.22,2.58,3.54,1.92,2.32,2.90,3.30,2.84,3.72,,
Total,40.54,33.06,33.26,43.48,32.40,30.66,35.26,38.30,37.34,29.26,,
Calc annual,40.54,33.06,33.26,43.48,32.40,30.66,35.26,38.30,37.34,29.26,,
Difference,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
