"CARTMEL HOLKER",,,,,,,,,,,,
Grid ref,SD359774,Long,-2.983810,Lat,54.188345,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.71,2.63,2.85,4.35,5.90,2.44,5.68,2.60,4.73,2.69,,
February,4.15,1.03,1.95,3.55,4.08,2.26,3.01,2.78,3.04,2.82,,
March,0.26,3.14,2.96,3.76,4.14,3.22,3.57,5.11,3.83,4.37,,
April,2.98,2.56,1.49,1.66,3.95,4.61,1.48,2.50,3.37,3.91,,
May,2.32,1.68,3.07,5.50,2.71,1.58,5.77,5.92,4.33,2.35,,
June,4.04,2.06,1.31,4.78,1.45,2.66,3.14,7.92,2.54,2.88,,
July,3.04,1.12,3.54,4.32,4.08,2.10,2.94,3.19,3.91,6.57,,
August,6.76,4.30,4.09,6.68,3.99,5.81,4.72,4.67,4.59,3.43,,
September,3.04,1.57,2.40,7.87,2.61,3.58,1.53,0.80,5.35,3.32,,
October,8.12,4.27,4.05,9.42,3.52,3.44,5.81,6.75,2.84,7.57,,
November,4.66,6.03,4.49,5.19,5.80,5.57,4.14,4.67,4.11,2.06,,
December,6.88,4.85,4.78,6.10,4.04,1.82,4.39,6.67,3.77,8.40,,
Total,51.96,35.24,36.98,63.18,46.27,39.09,46.18,53.58,46.41,50.37,,
Calc annual,51.96,35.24,36.98,63.18,46.27,39.09,46.18,53.58,46.41,50.37,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
