"ILKLEY SILVERWELL COTTAGE",,,,,,,,,,,,
Grid ref,SE103466,Long,-1.844675,Lat,53.915447,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.53,2.37,1.78,,
February,,,,,,,,2.53,2.62,1.54,,
March,,,,,,,,3.23,4.44,4.00,,
April,,,,,,,,2.55,2.53,3.73,,
May,,,,,,,,3.74,3.45,2.49,,
June,,,,,,,,5.83,1.25,3.61,,
July,,,,,,,,2.89,3.76,3.95,,
August,,,,,,,,3.01,3.02,4.09,,
September,,,,,,,,0.96,4.57,3.51,,
October,,,,,,,,6.49,2.29,3.10,,
November,,,,,,,,2.69,2.91,1.25,,
December,,,,,,,,4.51,2.86,6.39,,
Total,,,,,,,,39.96,36.07,39.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.96,36.07,39.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
