"LYNDHURST CUFFNELLS",,,,,,,,,,,,
Grid ref,SU291076,Long,-1.587851,Lat,50.867177,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.04,5.09,0.22,8.90,2.26,1.34,1.01,,
February,,,,1.85,4.72,0.98,3.61,1.66,2.36,0.17,,
March,,,,4.03,1.92,5.32,1.79,1.10,3.67,5.30,,
April,,,,2.85,1.26,2.14,1.63,5.11,3.01,1.22,,
May,,,,3.42,4.06,0.50,2.50,2.01,1.72,1.65,,
June,,,,3.42,1.19,2.80,1.90,2.30,0.74,5.48,,
July,,,,3.18,3.78,0.29,1.88,1.53,2.03,2.89,,
August,,,,5.21,3.54,3.11,2.03,1.53,3.61,3.09,,
September,,,,2.61,2.69,2.07,1.10,0.72,3.23,4.59,,
October,,,,9.69,3.09,1.44,6.71,9.48,1.90,11.61,,
November,,,,2.78,1.11,5.51,5.74,3.47,1.26,0.78,,
December,,,,2.78,5.17,0.86,1.13,5.38,4.22,5.42,,
Total,-999.00,27.58,27.55,44.86,37.62,25.24,38.92,36.55,29.09,43.21,,
Calc annual,0.00,0.00,0.00,44.86,37.62,25.24,38.92,36.55,29.09,43.21,,
Difference,-999.00,27.58,27.55,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
