"COMBE MARTIN",,,,,,,,,,,,
Grid ref,SS576475,Long,-4.039951,Lat,51.208904,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,6.00,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,2.06,,,,,,,,
May,,,,2.58,,,,,,,,
June,,,,3.04,,,,,,,,
July,,,,3.65,,,,,,,,
August,,,,6.34,,,,,,,,
September,,,,4.51,,,,,,,,
October,,,,13.02,,,,,,,,
November,,,,3.91,,,,,,,,
December,,,,5.14,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,44.25,6.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
